date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2019-03-17,1,2497,gc,False,45,34,0.0,0.0,0.0
2019-03-17,2,15824,gc,False,45,34,0.0,0.0,0.0
2019-03-18,1,2622,gc,False,46,32,0.0,0.0,0.0
2019-03-18,2,16798,gc,False,46,32,0.0,0.0,0.0
2019-03-19,1,2769,gc,False,51,35,0.0,0.0,0.0
2019-03-19,2,17429,gc,False,51,35,0.0,0.0,0.0
2019-03-20,1,2848,gc,False,53,37,0.0,0.0,0.0
2019-03-20,2,18007,gc,False,53,37,0.0,0.0,0.0
2019-03-21,1,3096,gc,False,46,41,0.75,0.0,0.0
2019-03-21,2,18695,gc,False,46,41,0.75,0.0,0.0
2019-03-22,1,3264,gc,False,49,38,0.68,0.0,0.0
2019-03-22,2,19299,gc,False,49,38,0.68,0.0,0.0
2019-03-23,1,3017,gc,False,48,35,0.0,0.0,0.0
2019-03-23,2,18155,gc,False,48,35,0.0,0.0,0.0
2019-03-24,1,2361,gc,False,60,38,0.0,0.0,0.0
2019-03-24,2,14896,gc,False,60,38,0.0,0.0,0.0
2019-03-25,1,2712,gc,False,56,42,0.001,0.0,0.0
2019-03-25,2,16703,gc,False,56,42,0.001,0.0,0.0
2019-03-26,1,2786,gc,False,49,33,0.0,0.0,0.0
2019-03-26,2,17104,gc,False,49,33,0.0,0.0,0.0
2019-03-27,1,2773,gc,False,47,34,0.0,0.0,0.0
2019-03-27,2,18172,gc,False,47,34,0.0,0.0,0.0
2019-03-28,1,2938,gc,False,53,37,0.001,0.0,0.0
2019-03-28,2,18563,gc,False,53,37,0.001,0.0,0.0
2019-03-29,1,3023,gc,False,59,49,0.001,0.0,0.0
2019-03-29,2,18765,gc,False,59,49,0.001,0.0,0.0
2019-03-30,1,3144,gc,False,70,52,0.0,0.0,0.0
2019-03-30,2,18338,gc,False,70,52,0.0,0.0,0.0
2019-03-31,1,2610,gc,False,65,39,0.06,0.0,0.0
2019-03-31,2,15238,gc,False,65,39,0.06,0.0,0.0
2018-09-01,1,78192,yc,False,78,69,0.0,0.0,0.0
2018-09-01,2,128902,yc,False,78,69,0.0,0.0,0.0
2018-09-02,1,72181,yc,False,81,68,0.0,0.0,0.0
2018-09-02,2,118281,yc,False,81,68,0.0,0.0,0.0
2018-09-03,1,69669,yc,True,90,75,0.0,0.0,0.0
2018-09-03,2,118828,yc,True,90,75,0.0,0.0,0.0
2018-09-04,1,105860,yc,False,92,77,0.0,0.0,0.0
2018-09-04,2,159621,yc,False,92,77,0.0,0.0,0.0
2018-09-05,1,118246,yc,False,89,77,0.0,0.0,0.0
2018-09-05,2,172505,yc,False,89,77,0.0,0.0,0.0
2018-09-06,1,122636,yc,False,93,73,0.36,0.0,0.0
2018-09-06,2,177526,yc,False,93,73,0.36,0.0,0.0
2018-09-07,1,119395,yc,False,75,69,0.001,0.0,0.0
2018-09-07,2,172961,yc,False,75,69,0.001,0.0,0.0
2018-09-08,1,109690,yc,False,71,61,0.02,0.0,0.0
2018-09-08,2,168428,yc,False,71,61,0.02,0.0,0.0
2018-09-09,1,99929,yc,False,62,55,0.45,0.0,0.0
2018-09-09,2,155210,yc,False,62,55,0.45,0.0,0.0
2018-09-10,1,100659,yc,False,64,54,0.93,0.0,0.0
2018-09-10,2,150048,yc,False,64,54,0.93,0.0,0.0
2018-09-11,1,105893,yc,False,74,62,0.02,0.0,0.0
2018-09-11,2,158089,yc,False,74,62,0.02,0.0,0.0
2018-09-12,1,117416,yc,False,77,71,0.15,0.0,0.0
2018-09-12,2,172038,yc,False,77,71,0.15,0.0,0.0
2018-09-13,1,121922,yc,False,76,69,0.13,0.0,0.0
2018-09-13,2,176734,yc,False,76,69,0.13,0.0,0.0
2018-09-14,1,123883,yc,False,75,68,0.001,0.0,0.0
2018-09-14,2,175572,yc,False,75,68,0.001,0.0,0.0
2018-09-15,1,113619,yc,False,80,67,0.0,0.0,0.0
2018-09-15,2,170808,yc,False,80,67,0.0,0.0,0.0
2018-09-16,1,101474,yc,False,84,67,0.0,0.0,0.0
2018-09-16,2,153521,yc,False,84,67,0.0,0.0,0.0
2018-09-17,1,108500,yc,False,79,68,0.01,0.0,0.0
2018-09-17,2,156666,yc,False,79,68,0.01,0.0,0.0
2018-09-18,1,108344,yc,False,79,70,1.19,0.0,0.0
2018-09-18,2,158118,yc,False,79,70,1.19,0.0,0.0
2018-09-19,1,107977,yc,False,81,68,0.001,0.0,0.0
2018-09-19,2,157924,yc,False,81,68,0.001,0.0,0.0
2018-09-20,1,121848,yc,False,72,65,0.0,0.0,0.0
2018-09-20,2,173745,yc,False,72,65,0.0,0.0,0.0
2018-09-21,1,122832,yc,False,72,67,0.0,0.0,0.0
2018-09-21,2,171920,yc,False,72,67,0.0,0.0,0.0
2018-09-22,1,112511,yc,False,74,62,0.0,0.0,0.0
2018-09-22,2,168973,yc,False,74,62,0.0,0.0,0.0
2018-09-23,1,97217,yc,False,66,60,0.001,0.0,0.0
2018-09-23,2,143291,yc,False,66,60,0.001,0.0,0.0
2018-09-24,1,94703,yc,False,69,57,0.0,0.0,0.0
2018-09-24,2,138186,yc,False,69,57,0.0,0.0,0.0
2018-09-25,1,99688,yc,False,73,59,1.95,0.0,0.0
2018-09-25,2,149033,yc,False,73,59,1.95,0.0,0.0
2018-09-26,1,106832,yc,False,82,69,0.21,0.0,0.0
2018-09-26,2,154725,yc,False,82,69,0.21,0.0,0.0
2018-09-27,1,114047,yc,False,72,61,0.001,0.0,0.0
2018-09-27,2,163845,yc,False,72,61,0.001,0.0,0.0
2018-09-28,1,119878,yc,False,65,56,0.77,0.0,0.0
2018-09-28,2,171250,yc,False,65,56,0.77,0.0,0.0
2018-09-29,1,115743,yc,False,72,58,0.0,0.0,0.0
2018-09-29,2,170228,yc,False,72,58,0.0,0.0,0.0
2018-09-30,1,100963,yc,False,70,54,0.0,0.0,0.0
2018-09-30,2,150328,yc,False,70,54,0.0,0.0,0.0
2017-03-01,1,154952,yc,False,70,54,0.12,0.0,0.0
2017-03-01,2,187162,yc,False,70,54,0.12,0.0,0.0
2017-03-02,1,170572,yc,False,64,35,0.0,0.0,0.0
2017-03-02,2,202318,yc,False,64,35,0.0,0.0,0.0
2017-03-03,1,183298,yc,False,39,24,0.0,0.0,0.0
2017-03-03,2,212140,yc,False,39,24,0.0,0.0,0.0
2017-03-04,1,183662,yc,False,30,17,0.0,0.0,0.0
2017-03-04,2,220433,yc,False,30,17,0.0,0.0,0.0
2017-03-05,1,147274,yc,False,37,14,0.0,0.0,0.0
2017-03-05,2,179679,yc,False,37,14,0.0,0.0,0.0
2017-03-06,1,141925,yc,False,45,26,0.0,0.0,0.0
2017-03-06,2,167512,yc,False,45,26,0.0,0.0,0.0
2017-03-07,1,152284,yc,False,56,42,0.1,0.0,0.0
2017-03-07,2,180067,yc,False,56,42,0.1,0.0,0.0
2017-03-08,1,156770,yc,False,59,47,0.02,0.0,0.0
2017-03-08,2,185836,yc,False,59,47,0.02,0.0,0.0
2017-03-09,1,166034,yc,False,61,47,0.0,0.0,0.0
2017-03-09,2,196957,yc,False,61,47,0.0,0.0,0.0
2017-03-10,1,175462,yc,False,47,23,0.31,2.1,0.0
2017-03-10,2,205417,yc,False,47,23,0.31,2.1,0.0
2017-03-11,1,183672,yc,False,29,17,0.0,0.0,1.2
2017-03-11,2,217531,yc,False,29,17,0.0,0.0,1.2
2017-03-12,1,154268,yc,False,29,19,0.0,0.0,0.001
2017-03-12,2,181229,yc,False,29,19,0.0,0.0,0.001
2017-03-13,1,155328,yc,False,36,20,0.0,0.001,0.0
2017-03-13,2,181118,yc,False,36,20,0.0,0.001,0.0
2017-03-14,1,39215,yc,False,32,21,1.97,7.6,3.9
2017-03-14,2,61156,yc,False,32,21,1.97,7.6,3.9
2017-03-15,1,129140,yc,False,26,20,0.0,0.0,5.9
2017-03-15,2,163035,yc,False,26,20,0.0,0.0,5.9
2017-03-16,1,144460,yc,False,39,24,0.0,0.0,5.1
2017-03-16,2,172484,yc,False,39,24,0.0,0.0,5.1
2017-03-17,1,147117,yc,False,47,29,0.0,0.0,3.9
2017-03-17,2,172247,yc,False,47,29,0.0,0.0,3.9
2017-03-18,1,166982,yc,False,39,34,0.08,0.001,3.1
2017-03-18,2,198716,yc,False,39,34,0.08,0.001,3.1
2017-03-19,1,136438,yc,False,47,34,0.0,0.0,3.1
2017-03-19,2,164573,yc,False,47,34,0.0,0.0,3.1
2017-03-20,1,131033,yc,False,52,33,0.0,0.0,0.001
2017-03-20,2,153981,yc,False,52,33,0.0,0.0,0.001
2017-03-21,1,139441,yc,False,59,42,0.0,0.0,0.0
2017-03-21,2,165777,yc,False,59,42,0.0,0.0,0.0
2017-03-22,1,159900,yc,False,50,24,0.0,0.0,0.0
2017-03-22,2,187505,yc,False,50,24,0.0,0.0,0.0
2017-03-23,1,159502,yc,False,42,23,0.0,0.0,0.0
2017-03-23,2,186433,yc,False,42,23,0.0,0.0,0.0
2017-03-24,1,159620,yc,False,57,36,0.001,0.0,0.0
2017-03-24,2,181540,yc,False,57,36,0.001,0.0,0.0
2017-03-25,1,160095,yc,False,62,42,0.01,0.0,0.0
2017-03-25,2,186736,yc,False,62,42,0.01,0.0,0.0
2017-03-26,1,138651,yc,False,42,37,0.14,0.0,0.0
2017-03-26,2,165209,yc,False,42,37,0.14,0.0,0.0
2017-03-27,1,131709,yc,False,53,37,0.26,0.0,0.0
2017-03-27,2,154271,yc,False,53,37,0.26,0.0,0.0
2017-03-28,1,151961,yc,False,46,41,0.72,0.0,0.0
2017-03-28,2,181202,yc,False,46,41,0.72,0.0,0.0
2017-03-29,1,153208,yc,False,60,42,0.0,0.0,0.0
2017-03-29,2,178477,yc,False,60,42,0.0,0.0,0.0
2017-03-30,1,161998,yc,False,52,38,0.01,0.0,0.0
2017-03-30,2,190152,yc,False,52,38,0.01,0.0,0.0
2017-03-31,1,176289,yc,False,43,37,1.51,0.0,0.0
2017-03-31,2,202288,yc,False,43,37,1.51,0.0,0.0
2019-06-01,1,87285,yc,False,80,63,0.0,0.0,0.0
2019-06-01,2,157453,yc,False,80,63,0.0,0.0,0.0
2019-06-02,1,73623,yc,False,81,61,0.86,0.0,0.0
2019-06-02,2,135698,yc,False,81,61,0.86,0.0,0.0
2019-06-03,1,85313,yc,False,70,58,0.0,0.0,0.0
2019-06-03,2,142555,yc,False,70,58,0.0,0.0,0.0
2019-06-04,1,91781,yc,False,70,54,0.0,0.0,0.0
2019-06-04,2,136422,yc,False,70,54,0.0,0.0,0.0
2019-06-05,1,94957,yc,False,81,64,0.001,0.0,0.0
2019-06-05,2,158287,yc,False,81,64,0.001,0.0,0.0
2019-06-06,1,96775,yc,False,83,68,0.04,0.0,0.0
2019-06-06,2,164886,yc,False,83,68,0.04,0.0,0.0
2019-06-07,1,93380,yc,False,81,66,0.0,0.0,0.0
2019-06-07,2,157009,yc,False,81,66,0.0,0.0,0.0
2019-06-08,1,81395,yc,False,81,63,0.0,0.0,0.0
2019-06-08,2,148210,yc,False,81,63,0.0,0.0,0.0
2019-06-09,1,66399,yc,False,78,60,0.0,0.0,0.0
2019-06-09,2,124109,yc,False,78,60,0.0,0.0,0.0
2019-06-10,1,81614,yc,False,70,60,0.62,0.0,0.0
2019-06-10,2,139704,yc,False,70,60,0.62,0.0,0.0
2019-06-11,1,88215,yc,False,77,63,0.45,0.0,0.0
2019-06-11,2,151774,yc,False,77,63,0.45,0.0,0.0
2019-06-12,1,92852,yc,False,74,59,0.0,0.0,0.0
2019-06-12,2,159425,yc,False,74,59,0.0,0.0,0.0
2019-06-13,1,95891,yc,False,65,55,0.6,0.0,0.0
2019-06-13,2,166890,yc,False,65,55,0.6,0.0,0.0
2019-06-14,1,90192,yc,False,73,58,0.0,0.0,0.0
2019-06-14,2,152559,yc,False,73,58,0.0,0.0,0.0
2019-06-15,1,78423,yc,False,81,60,0.0,0.0,0.0
2019-06-15,2,142916,yc,False,81,60,0.0,0.0,0.0
2019-06-16,1,66020,yc,False,80,65,0.04,0.0,0.0
2019-06-16,2,122248,yc,False,80,65,0.04,0.0,0.0
2019-06-17,1,79367,yc,False,76,69,0.001,0.0,0.0
2019-06-17,2,136330,yc,False,76,69,0.001,0.0,0.0
2019-06-18,1,88721,yc,False,73,67,0.79,0.0,0.0
2019-06-18,2,153765,yc,False,73,67,0.79,0.0,0.0
2019-06-19,1,90650,yc,False,71,66,0.11,0.0,0.0
2019-06-19,2,156221,yc,False,71,66,0.11,0.0,0.0
2019-06-20,1,93853,yc,False,78,65,0.42,0.0,0.0
2019-06-20,2,161441,yc,False,78,65,0.42,0.0,0.0
2019-06-21,1,91098,yc,False,77,65,0.53,0.0,0.0
2019-06-21,2,157858,yc,False,77,65,0.53,0.0,0.0
2019-06-22,1,77719,yc,False,79,61,0.0,0.0,0.0
2019-06-22,2,143362,yc,False,79,61,0.0,0.0,0.0
2019-06-23,1,70146,yc,False,83,64,0.0,0.0,0.0
2019-06-23,2,130338,yc,False,83,64,0.0,0.0,0.0
2019-06-24,1,80788,yc,False,84,67,0.0,0.0,0.0
2019-06-24,2,137921,yc,False,84,67,0.0,0.0,0.0
2019-06-25,1,88655,yc,False,84,72,0.86,0.0,0.0
2019-06-25,2,153220,yc,False,84,72,0.86,0.0,0.0
2019-06-26,1,92223,yc,False,87,72,0.0,0.0,0.0
2019-06-26,2,157679,yc,False,87,72,0.0,0.0,0.0
2019-06-27,1,92577,yc,False,89,71,0.0,0.0,0.0
2019-06-27,2,161406,yc,False,89,71,0.0,0.0,0.0
2019-06-28,1,88649,yc,False,89,73,0.0,0.0,0.0
2019-06-28,2,153706,yc,False,89,73,0.0,0.0,0.0
2019-06-29,1,76154,yc,False,91,72,0.08,0.0,0.0
2019-06-29,2,140042,yc,False,91,72,0.08,0.0,0.0
2019-06-30,1,57739,yc,False,83,69,0.06,0.0,0.0
2019-06-30,2,109455,yc,False,83,69,0.06,0.0,0.0
2018-10-01,1,104935,yc,False,76,63,0.0,0.0,0.0
2018-10-01,2,148219,yc,False,76,63,0.0,0.0,0.0
2018-10-02,1,113678,yc,False,77,65,0.69,0.0,0.0
2018-10-02,2,164064,yc,False,77,65,0.69,0.0,0.0
2018-10-03,1,121279,yc,False,74,63,0.0,0.0,0.0
2018-10-03,2,172279,yc,False,74,63,0.0,0.0,0.0
2018-10-04,1,125078,yc,False,76,61,0.04,0.0,0.0
2018-10-04,2,177001,yc,False,76,61,0.04,0.0,0.0
2018-10-05,1,121052,yc,False,71,60,0.0,0.0,0.0
2018-10-05,2,168731,yc,False,71,60,0.0,0.0,0.0
2018-10-06,1,113865,yc,False,68,63,0.0,0.0,0.0
2018-10-06,2,166968,yc,False,68,63,0.0,0.0,0.0
2018-10-07,1,97891,yc,False,79,67,0.0,0.0,0.0
2018-10-07,2,144770,yc,False,79,67,0.0,0.0,0.0
2018-10-08,1,91465,yc,True,74,64,0.0,0.0,0.0
2018-10-08,2,138303,yc,True,74,64,0.0,0.0,0.0
2018-10-09,1,114985,yc,False,77,66,0.001,0.0,0.0
2018-10-09,2,162533,yc,False,77,66,0.001,0.0,0.0
2018-10-10,1,121022,yc,False,80,71,0.0,0.0,0.0
2018-10-10,2,170586,yc,False,80,71,0.0,0.0,0.0
2018-10-11,1,119538,yc,False,77,69,0.84,0.0,0.0
2018-10-11,2,168524,yc,False,77,69,0.84,0.0,0.0
2018-10-12,1,125816,yc,False,68,51,0.43,0.0,0.0
2018-10-12,2,174062,yc,False,68,51,0.43,0.0,0.0
2018-10-13,1,120166,yc,False,55,46,0.1,0.0,0.0
2018-10-13,2,173324,yc,False,55,46,0.1,0.0,0.0
2018-10-14,1,102231,yc,False,58,47,0.0,0.0,0.0
2018-10-14,2,148987,yc,False,58,47,0.0,0.0,0.0
2018-10-15,1,107523,yc,False,68,52,0.05,0.0,0.0
2018-10-15,2,152143,yc,False,68,52,0.05,0.0,0.0
2018-10-16,1,120415,yc,False,60,47,0.01,0.0,0.0
2018-10-16,2,169742,yc,False,60,47,0.01,0.0,0.0
2018-10-17,1,122850,yc,False,61,46,0.0,0.0,0.0
2018-10-17,2,173674,yc,False,61,46,0.0,0.0,0.0
2018-10-18,1,128728,yc,False,50,42,0.0,0.0,0.0
2018-10-18,2,180427,yc,False,50,42,0.0,0.0,0.0
2018-10-19,1,125388,yc,False,60,43,0.0,0.0,0.0
2018-10-19,2,174953,yc,False,60,43,0.0,0.0,0.0
2018-10-20,1,117629,yc,False,62,51,0.06,0.0,0.0
2018-10-20,2,170378,yc,False,62,51,0.06,0.0,0.0
2018-10-21,1,107511,yc,False,51,39,0.001,0.0,0.0
2018-10-21,2,159835,yc,False,51,39,0.001,0.0,0.0
2018-10-22,1,109673,yc,False,50,39,0.0,0.0,0.0
2018-10-22,2,155636,yc,False,50,39,0.0,0.0,0.0
2018-10-23,1,115472,yc,False,63,49,0.001,0.0,0.0
2018-10-23,2,163735,yc,False,63,49,0.001,0.0,0.0
2018-10-24,1,119052,yc,False,54,44,0.0,0.0,0.0
2018-10-24,2,171961,yc,False,54,44,0.0,0.0,0.0
2018-10-25,1,128288,yc,False,51,40,0.0,0.0,0.0
2018-10-25,2,178476,yc,False,51,40,0.0,0.0,0.0
2018-10-26,1,127975,yc,False,50,38,0.001,0.0,0.0
2018-10-26,2,178831,yc,False,50,38,0.001,0.0,0.0
2018-10-27,1,120376,yc,False,51,44,1.27,0.0,0.0
2018-10-27,2,177433,yc,False,51,44,1.27,0.0,0.0
2018-10-28,1,104815,yc,False,52,45,0.07,0.0,0.0
2018-10-28,2,153245,yc,False,52,45,0.07,0.0,0.0
2018-10-29,1,108296,yc,False,56,47,0.03,0.0,0.0
2018-10-29,2,151815,yc,False,56,47,0.03,0.0,0.0
2018-10-30,1,114613,yc,False,55,42,0.0,0.0,0.0
2018-10-30,2,162280,yc,False,55,42,0.0,0.0,0.0
2018-10-31,1,110742,yc,False,64,44,0.0,0.0,0.0
2018-10-31,2,158384,yc,False,64,44,0.0,0.0,0.0
2019-07-01,1,71339,yc,False,85,65,0.0,0.0,0.0
2019-07-01,2,121499,yc,False,85,65,0.0,0.0,0.0
2019-07-02,1,72206,yc,False,85,71,0.02,0.0,0.0
2019-07-02,2,126107,yc,False,85,71,0.02,0.0,0.0
2019-07-03,1,64078,yc,False,87,75,0.001,0.0,0.0
2019-07-03,2,115841,yc,False,87,75,0.001,0.0,0.0
2019-07-04,1,39684,yc,True,90,74,0.0,0.0,0.0
2019-07-04,2,83796,yc,True,90,74,0.0,0.0,0.0
2019-07-05,1,47972,yc,False,86,72,0.0,0.0,0.0
2019-07-05,2,94123,yc,False,86,72,0.0,0.0,0.0
2019-07-06,1,50618,yc,False,90,76,0.001,0.0,0.0
2019-07-06,2,102014,yc,False,90,76,0.001,0.0,0.0
2019-07-07,1,51516,yc,False,86,72,0.0,0.0,0.0
2019-07-07,2,100969,yc,False,86,72,0.0,0.0,0.0
2019-07-08,1,69248,yc,False,78,68,0.04,0.0,0.0
2019-07-08,2,120214,yc,False,78,68,0.04,0.0,0.0
2019-07-09,1,78534,yc,False,87,69,0.0,0.0,0.0
2019-07-09,2,137623,yc,False,87,69,0.0,0.0,0.0
2019-07-10,1,84123,yc,False,88,74,0.0,0.0,0.0
2019-07-10,2,149477,yc,False,88,74,0.0,0.0,0.0
2019-07-11,1,86798,yc,False,87,73,0.79,0.0,0.0
2019-07-11,2,152416,yc,False,87,73,0.79,0.0,0.0
2019-07-12,1,78556,yc,False,87,72,0.0,0.0,0.0
2019-07-12,2,139155,yc,False,87,72,0.0,0.0,0.0
2019-07-13,1,72578,yc,False,85,70,0.0,0.0,0.0
2019-07-13,2,139461,yc,False,85,70,0.0,0.0,0.0
2019-07-14,1,61035,yc,False,89,76,0.0,0.0,0.0
2019-07-14,2,116320,yc,False,89,76,0.0,0.0,0.0
2019-07-15,1,72647,yc,False,85,68,0.0,0.0,0.0
2019-07-15,2,127579,yc,False,85,68,0.0,0.0,0.0
2019-07-16,1,82133,yc,False,91,72,0.0,0.0,0.0
2019-07-16,2,147932,yc,False,91,72,0.0,0.0,0.0
2019-07-17,1,88640,yc,False,93,73,1.82,0.0,0.0
2019-07-17,2,159792,yc,False,93,73,1.82,0.0,0.0
2019-07-18,1,85226,yc,False,79,71,0.51,0.0,0.0
2019-07-18,2,151969,yc,False,79,71,0.51,0.0,0.0
2019-07-19,1,86363,yc,False,91,71,0.0,0.0,0.0
2019-07-19,2,154266,yc,False,91,71,0.0,0.0,0.0
2019-07-20,1,67218,yc,False,95,82,0.0,0.0,0.0
2019-07-20,2,131639,yc,False,95,82,0.0,0.0,0.0
2019-07-21,1,60964,yc,False,95,80,0.001,0.0,0.0
2019-07-21,2,118087,yc,False,95,80,0.001,0.0,0.0
2019-07-22,1,76464,yc,False,90,72,1.66,0.0,0.0
2019-07-22,2,137674,yc,False,90,72,1.66,0.0,0.0
2019-07-23,1,78546,yc,False,74,67,0.53,0.0,0.0
2019-07-23,2,144491,yc,False,74,67,0.53,0.0,0.0
2019-07-24,1,83510,yc,False,83,67,0.02,0.0,0.0
2019-07-24,2,147528,yc,False,83,67,0.02,0.0,0.0
2019-07-25,1,85464,yc,False,84,70,0.0,0.0,0.0
2019-07-25,2,151505,yc,False,84,70,0.0,0.0,0.0
2019-07-26,1,77912,yc,False,88,69,0.0,0.0,0.0
2019-07-26,2,139106,yc,False,88,69,0.0,0.0,0.0
2019-07-27,1,67142,yc,False,85,72,0.0,0.0,0.0
2019-07-27,2,127436,yc,False,85,72,0.0,0.0,0.0
2019-07-28,1,60473,yc,False,88,71,0.01,0.0,0.0
2019-07-28,2,115675,yc,False,88,71,0.01,0.0,0.0
2019-07-29,1,71731,yc,False,90,73,0.0,0.0,0.0
2019-07-29,2,126246,yc,False,90,73,0.0,0.0,0.0
2019-07-30,1,80094,yc,False,92,78,0.01,0.0,0.0
2019-07-30,2,142429,yc,False,92,78,0.01,0.0,0.0
2019-07-31,1,81305,yc,False,87,70,0.36,0.0,0.0
2019-07-31,2,143152,yc,False,87,70,0.36,0.0,0.0
2017-02-01,1,150090,yc,False,47,33,0.0,0.0,0.001
2017-02-01,2,179637,yc,False,47,33,0.0,0.0,0.001
2017-02-02,1,160867,yc,False,45,32,0.0,0.0,0.0
2017-02-02,2,192335,yc,False,45,32,0.0,0.0,0.0
2017-02-03,1,172754,yc,False,33,26,0.0,0.0,0.0
2017-02-03,2,201996,yc,False,33,26,0.0,0.0,0.0
2017-02-04,1,166773,yc,False,34,22,0.0,0.0,0.0
2017-02-04,2,199260,yc,False,34,22,0.0,0.0,0.0
2017-02-05,1,136155,yc,False,43,31,0.0,0.0,0.0
2017-02-05,2,170721,yc,False,43,31,0.0,0.0,0.0
2017-02-06,1,132361,yc,False,49,36,0.0,0.0,0.0
2017-02-06,2,157899,yc,False,49,36,0.0,0.0,0.0
2017-02-07,1,147691,yc,False,42,36,0.27,0.0,0.0
2017-02-07,2,178550,yc,False,42,36,0.27,0.0,0.0
2017-02-08,1,150571,yc,False,62,38,0.03,0.0,0.0
2017-02-08,2,181366,yc,False,62,38,0.03,0.0,0.0
2017-02-09,1,80752,yc,False,44,19,1.16,9.4,2.0
2017-02-09,2,122444,yc,False,44,19,1.16,9.4,2.0
2017-02-10,1,158114,yc,False,32,19,0.001,0.001,7.9
2017-02-10,2,194326,yc,False,32,19,0.001,0.001,7.9
2017-02-11,1,167190,yc,False,48,30,0.0,0.0,5.1
2017-02-11,2,203720,yc,False,48,30,0.0,0.0,5.1
2017-02-12,1,145724,yc,False,40,30,0.46,0.001,2.0
2017-02-12,2,180463,yc,False,40,30,0.46,0.001,2.0
2017-02-13,1,146466,yc,False,39,31,0.02,0.0,2.0
2017-02-13,2,173697,yc,False,39,31,0.02,0.0,2.0
2017-02-14,1,156469,yc,False,41,28,0.0,0.0,2.0
2017-02-14,2,187516,yc,False,41,28,0.0,0.0,2.0
2017-02-15,1,157489,yc,False,47,35,0.001,0.0,0.001
2017-02-15,2,189765,yc,False,47,35,0.001,0.0,0.001
2017-02-16,1,167663,yc,False,35,28,0.0,0.0,0.001
2017-02-16,2,200680,yc,False,35,28,0.0,0.0,0.001
2017-02-17,1,164364,yc,False,41,26,0.0,0.0,0.001
2017-02-17,2,190976,yc,False,41,26,0.0,0.0,0.001
2017-02-18,1,148668,yc,False,63,35,0.0,0.0,0.0
2017-02-18,2,177723,yc,False,63,35,0.0,0.0,0.0
2017-02-19,1,134147,yc,False,65,53,0.0,0.0,0.0
2017-02-19,2,165169,yc,False,65,53,0.0,0.0,0.0
2017-02-20,1,114431,yc,True,55,39,0.0,0.0,0.0
2017-02-20,2,147688,yc,True,55,39,0.0,0.0,0.0
2017-02-21,1,134394,yc,False,47,34,0.0,0.0,0.0
2017-02-21,2,161106,yc,False,47,34,0.0,0.0,0.0
2017-02-22,1,143687,yc,False,57,42,0.0,0.0,0.0
2017-02-22,2,171227,yc,False,57,42,0.0,0.0,0.0
2017-02-23,1,152788,yc,False,65,44,0.0,0.0,0.0
2017-02-23,2,182305,yc,False,65,44,0.0,0.0,0.0
2017-02-24,1,162652,yc,False,70,58,0.0,0.0,0.0
2017-02-24,2,188043,yc,False,70,58,0.0,0.0,0.0
2017-02-25,1,166262,yc,False,63,44,0.54,0.0,0.0
2017-02-25,2,202148,yc,False,63,44,0.54,0.0,0.0
2017-02-26,1,143080,yc,False,44,36,0.0,0.0,0.0
2017-02-26,2,177271,yc,False,44,36,0.0,0.0,0.0
2017-02-27,1,139259,yc,False,54,35,0.0,0.0,0.0
2017-02-27,2,166485,yc,False,54,35,0.0,0.0,0.0
2017-02-28,1,146957,yc,False,59,47,0.0,0.0,0.0
2017-02-28,2,177441,yc,False,59,47,0.0,0.0,0.0
2017-12-01,1,161396,yc,False,52,42,0.0,0.0,0.0
2017-12-01,2,192358,yc,False,52,42,0.0,0.0,0.0
2017-12-02,1,157640,yc,False,48,39,0.0,0.0,0.0
2017-12-02,2,192179,yc,False,48,39,0.0,0.0,0.0
2017-12-03,1,135157,yc,False,48,42,0.0,0.0,0.0
2017-12-03,2,165347,yc,False,48,42,0.0,0.0,0.0
2017-12-04,1,136578,yc,False,51,40,0.0,0.0,0.0
2017-12-04,2,163514,yc,False,51,40,0.0,0.0,0.0
2017-12-05,1,149199,yc,False,61,50,0.75,0.0,0.0
2017-12-05,2,181368,yc,False,61,50,0.75,0.0,0.0
2017-12-06,1,157202,yc,False,59,40,0.0,0.0,0.0
2017-12-06,2,189146,yc,False,59,40,0.0,0.0,0.0
2017-12-07,1,160161,yc,False,44,37,0.0,0.0,0.0
2017-12-07,2,194035,yc,False,44,37,0.0,0.0,0.0
2017-12-08,1,164131,yc,False,39,34,0.0,0.0,0.0
2017-12-08,2,198106,yc,False,39,34,0.0,0.0,0.0
2017-12-09,1,158110,yc,False,35,30,0.46,4.6,0.0
2017-12-09,2,201462,yc,False,35,30,0.46,4.6,0.0
2017-12-10,1,135557,yc,False,39,29,0.0,0.0,3.9
2017-12-10,2,167332,yc,False,39,29,0.0,0.0,3.9
2017-12-11,1,140367,yc,False,41,33,0.0,0.0,2.0
2017-12-11,2,170174,yc,False,41,33,0.0,0.0,2.0
2017-12-12,1,148740,yc,False,50,29,0.001,0.001,0.001
2017-12-12,2,180741,yc,False,50,29,0.001,0.001,0.001
2017-12-13,1,161766,yc,False,31,20,0.0,0.001,0.0
2017-12-13,2,195532,yc,False,31,20,0.0,0.001,0.0
2017-12-14,1,158405,yc,False,32,22,0.09,1.2,1.2
2017-12-14,2,193337,yc,False,32,22,0.09,1.2,1.2
2017-12-15,1,163539,yc,False,28,20,0.11,1.2,1.2
2017-12-15,2,199056,yc,False,28,20,0.11,1.2,1.2
